year,country,who_region,health_ppp,infection_rate
2022,Finland,EURO,4450.3027,.26012987
2022,France,EURO,4491.7354,.5588553
2022,Gabon,AFRO,215.01915,.021928811
2022,Gambia,AFRO,,.0046511455
2022,Georgia,EURO,291.12204,.49038118
2022,Germany,EURO,5440.2515,.44117206
2022,Ghana,AFRO,75.281662,.005547415
2022,Greece,EURO,1500.595,.5318473
2022,Grenada,AMRO,534.27441,.157152
2022,Guatemala,AMRO,271.02127,.069586657
2022,Guinea,AFRO,43.037823,.0029588465
2022,Guinea-Bissau,AFRO,62.575577,.0053752041
2022,Guyana,AMRO,325.88516,.096763611
2022,Haiti,AMRO,56.9944,.0028862259
2022,Honduras,AMRO,187.55434,.048572842
2022,Hungary,EURO,1062.3942,.22514388
2022,Iceland,EURO,6274.9595,.53986967
2022,India,SEARO,63.748322,.031449161
2022,Indonesia,SEARO,120.12496,.024345601
2022,Iran (Islamic Republic of),EMRO,,.087842613
2022,Iraq,EMRO,253.31464,.059843533
2022,Ireland,EURO,5428.5889,.32939517
2022,Israel,EURO,3456.387,.49240863
2022,Italy,EURO,2905.5,.4228133
2022,Jamaica,AMRO,327.40353,.055871546
2022,Japan,WPRO,4360.4736,.22194161
2022,Jordan,EMRO,334.04422,.15356471
2022,Kazakhstan,EURO,272.96524,.076964557
2022,Kenya,AFRO,83.411629,.0071973312
2022,Kiribati,WPRO,172.30574,.028408149
2022,Kosovo,EURO,,.15137461
2022,Kuwait,EMRO,1758.6742,.14189418
2022,Kyrgyzstan,EURO,,.029508144
2022,Lao People's Democratic Republic,WPRO,,.029652826
2022,Latvia,EURO,1166.7979,.51311648
2022,Lebanon,EMRO,663.05109,.22254845
2022,Lesotho,AFRO,124.19363,.014956634
2022,Liberia,AFRO,52.56287,.0017255917
2022,Libya,EMRO,,.07444524
2022,Lithuania,EURO,1369.9795,.45271501
2022,Luxembourg,EURO,6220.7412,.48302981
2022,Madagascar,AFRO,19.849976,.0025139514
2022,Malawi,AFRO,30.400288,.0040972722
2022,Malaysia,WPRO,436.61203,.15326609
2022,Maldives,SEARO,854.37061,.48459682
2022,Mali,AFRO,34.281776,.0014502523
2022,Malta,EURO,2531.9109,.22367302
2022,Marshall Islands,WPRO,664.31848,.39598083
2022,Mauritania,AFRO,57.884846,.014848999
2022,Mauritius,AFRO,685.94562,.22899172
2022,Mexico,AMRO,540.37231,.055989105
2022,Micronesia (Federated States of),WPRO,,.20868242
2022,Mongolia,WPRO,163.44186,.28984854
2022,Montenegro,EURO,735.15887,.45784846
2022,Morocco,EMRO,174.22377,.034515187
2022,Mozambique,AFRO,39.460941,.0073038153
2022,Myanmar,SEARO,60.015873,.011458364
2022,Namibia,AFRO,427.25623,.066725068
2022,Nauru,WPRO,1049.447,.39055106
2022,Nepal,SEARO,53.246403,.03428835
2022,Netherlands,EURO,5335.3013,.48137358
2022,New Zealand,WPRO,4211.0464,.3947801
2022,Nicaragua,AMRO,160.75879,.0023295572
2022,Niger,AFRO,31.397636,.00039286265
2022,Nigeria,AFRO,71.465729,.0012189063
2022,North Macedonia,EURO,436.88718,.18846661
2022,Norway,EURO,8007.3979,.26912135
2022,Oman,EMRO,624.74445,.088163175
2022,Pakistan,EMRO,39.499287,.0066807419
2022,Palau,WPRO,2355.6958,.35588357
2022,Panama,AMRO,1192.8208,.23862591
2022,Papua New Guinea,WPRO,65.080719,.0051148781
2022,Paraguay,AMRO,388.39325,.097946458
2022,Peru,AMRO,370.10995,.13265264
2022,Philippines,WPRO,142.07877,.035956718
2022,Poland,EURO,1014.0382,.16839634
2022,Portugal,EURO,2221.4392,.53689361
2022,Puerto Rico,AMRO,,.31738099
2022,Qatar,EMRO,1807.1539,.17409283
2022,Republic of Korea,WPRO,,.5525797
2022,Republic of Moldova,EURO,,.22952524
2022,Romania,EURO,738.55817,.17345859
2022,Russian Federation,EURO,653.41724,.14990152
2022,Rwanda,AFRO,51.399124,.010259523
2022,Saint Kitts and Nevis,AMRO,,.13666667
2022,Saint Lucia,AMRO,,.1664335
2022,Saint Vincent and the Grenadines,AMRO,,.086010337
2022,Samoa,WPRO,271.91577,.07996878
2022,San Marino,EURO,3050.9182,.67524052
2022,Saudi Arabia,EMRO,1316.2603,.023610009
2022,Senegal,AFRO,59.097584,.0051613213
2022,Serbia,EURO,641.02502,.36439562
2022,Seychelles,AFRO,839.77332,.50130916
2022,Sierra Leone,AFRO,46.157955,.00091355812
2022,Singapore,WPRO,2632.7139,.40228289
2022,Slovakia,EURO,,.34219307
2022,Slovenia,EURO,2219.1006,.61536658
2022,Solomon Islands,WPRO,111.90449,.033754967
2022,Somalia,EMRO,,.0015513126
2022,South Africa,AFRO,546.68842,.066770129
2022,South Sudan,AFRO,22.638187,.0013862721
2022,Spain,EURO,2711.1929,.28670019
2022,Sri Lanka,SEARO,160.69696,.030323073
2022,Sudan,EMRO,46.928841,.001414029
2022,Suriname,AMRO,619.24713,.13642308
2022,Sweden,EURO,5671.3857,.25347161
2022,Switzerland,EURO,9666.3379,.49666929
2022,Tajikistan,EURO,61.872253,.0018710288
2022,Thailand,SEARO,296.1651,.070560306
2022,Timor-Leste,SEARO,92.670044,.017746514
2022,Togo,AFRO,51.155029,.0049884603
2022,Tonga,WPRO,242.37277,.16182034
2022,Trinidad and Tobago,AMRO,1167.9331,.13592257
2022,Tunisia,EMRO,233.05931,.097214252
2022,Türkiye,EURO,,.20081037
2022,Uganda,AFRO,32.408443,.0039573614
2022,Ukraine,EURO,248.13348,.1301892
2022,United Arab Emirates,EMRO,1842.6945,.11272493
2022,United Kingdom,EURO,4312.8892,.36008382
2022,United States of America,AMRO,,.29628247
2022,Uruguay,AMRO,1660.9529,.28214121
2022,Uzbekistan,EURO,98.573166,.006928415
2022,Vanuatu,WPRO,104.24961,.039871223
2022,Venezuela (Bolivarian Republic of),AMRO,,.019417286
2022,Viet Nam,WPRO,,.11698318
2022,Yemen,EMRO,,.00035448259
2022,Zambia,AFRO,69.324379,.017018506
2022,Zimbabwe,AFRO,103.02827,.0171277
