96,95,9282410,Official estimate[93]
97,96,9255524,Official estimate[94]
98,97,9122994,National annual projection[95]
99,98,9090868,National quarterly estimate[96]
100,99,8789726,National quarterly estimate[97]
101,100,8494260,National annual projection[98]
102,101,7886000,National annual projection[99]
103,–,7403100,National semi-annual estimate[100]
104,102,7353038,National annual projection[101]
105,103,7337783,National annual projection[102]
106,104,7000000,Monthly national estimate[103]
107,105,6825935,National annual projection[104]
108,106,6812000,UN projection[3]
109,107,6690887,2022 census preliminary results[105]
110,108,6595674,Official estimate[106]
111,109,6520314,Official estimate[107]
112,110,6431000,UN projection[3]
113,111,5970000,UN projection[3]
114,112,5928364,National quarterly estimate[108]
115,113,5633412,National annual projection[109]
116,114,5528796,Monthly national estimate[110]
117,115,5490000,UN projection[3]
118,116,5475240,National quarterly estimate[111]
119,117,5453600,Official estimate[112]
120,118,5431235,National quarterly estimate[113]
121,119,5227193,National annual projection[114]
122,120,5163038,National annual projection[115]
123,121,5137092,National population clock[116]
124,122,5123536,2022 census preliminary results[117]
125,123,4670713,Official estimate[118]
126,124,4661010,National annual projection[119]
127,125,4527446,Monthly national estimate[120]
128,126,4278500,National annual projection[121]
129,127,4271197,National annual projection[122]
130,128,3871833,2021 census[123]
131,129,3688600,Official estimate[124]
132,130,3684000,UN projection[3]
133,131,3554915,National annual projection[125]
134,132,3475310,National population clock[126]
135,133,3320954,Official estimate[127][128]
136,–,3285874,2020 census result[129]
137,134,2963900,National quarterly estimate[130]
138,135,2839020,Monthly national estimate[131]
139,136,2829741,Official estimate[132]
140,137,2799202,Official estimate[133]
141,138,2734093,National semi-annual estimate[134]
142,139,2706000,UN projection[3]
143,140,2597100,Official estimate[135]
144,141,2550226,National annual projection[136]
145,142,2410338,National annual projection[137]
146,143,2306000,UN projection[3]
147,144,2233272,National annual projection[138]
148,145,2108977,2021 census result[139]
149,146,1895400,Monthly national estimate[140]
150,147,1832696,2021 census result[141]
151,–,1798188,Official estimate[142]
152,148,1646077,National annual projection[143]
153,149,1505588,Official estimate[144]
154,150,1501635,2020 census result[145]
155,151,1367558,Official estimate[146]
156,152,1331796,Official estimate[147]
157,153,1317780,National annual projection[148]
158,154,1266334,National semi-annual estimate[149]
159,155,1202000,UN projection[3]
160,156,976107,National annual projection[150]
161,157,918100,2021 census preliminary results[151]
162,158,898402,National annual projection[95]
163,159,763200,National annual projection[152]
164,160,758316,2017 census result[153]
165,161,743699,Official estimate[154]
166,162,728041,National annual projection[95]
167,–,683200,National quarterly estimate[155]
168,163,645397,Official estimate[156]
169,164,621306,National semi-annual estimate[157]
170,165,598000,Official estimate[158]
171,–,576000,UN projection[3]
172,166,563198,National annual projection[159]
173,167,519562,Census 2021[160]
174,168,441471,Official estimate[161]
175,169,429999,Official estimate[162]
176,170,393450,National annual projection[163]
177,171,385230,National quarterly estimate[164]
178,172,383135,Official estimate[165]
179,–,382836,Official estimate[166]
180,–,306000,2021 estimate[167]
181,173,301295,National annual projection[95]
182,174,282000,UN projection[3]
183,–,279890,National annual projection[95]
184,–,273674,National annual projection[95]
185,–,245424,Official estimate[168]
186,175,214610,National annual projection[169]
187,176,199853,National annual projection[95]
188,177,178696,Official estimate[170]
189,–,153836,2020 census result[171]
190,–,153671,Official estimate[172]
191,–,148900,Official estimate[173]
192,178,125000,UN projection[3]
193,179,120740,National annual projection[95]
194,–,111050,National quarterly estimate[174]
195,180,110696,Official estimate[175]
196,–,107800,Official estimate[176]
197,181,105754,National annual projection[95]
198,182,100772,National annual estimate[177]
199,183,100447,2022 Census[178]
200,184,100179,National annual estimate[179]
201,-,87146,2020 census result[180]
202,–,84069,2021 Census results[181]
203,185,81057,Official estimate[182]
204,186,73000,UN projection[3]
205,–,71105,2021 Census[183]
206,–,64055,National annual projection[184]
207,–,63823,2021 Census[185]
208,–,56619,National quarterly estimate[186]
209,-,54159,Monthly national estimate[187]
210,–,53532,2015 census result[188]
211,–,49710,2020 census result[189]
212,187,48000,UN projection[3]
213,–,47329,2020 census result[190]
214,–,44542,Official estimate[191]
215,–,42577,Official estimate[192]
216,188,39444,National semi-annual estimate[193]
217,189,39262,2021 Census[194]
218,190,39150,Official estimate[195]
219,191,33785,Monthly national estimate[196]
220,–,33000,UN projection[3]
221,–,32489,Official estimate[197]
222,–,31000,UN projection[3]
223,–,30402,Monthly national estimate[110]
224,192,16733,2021 Census[198]
225,–,15701,Official Annual figure[199]
226,-,15040,2021 Census[200]
227,193,11832,National annual projection[95]
228,–,11369,National annual projection[95]
229,194,10679,National annual projection[95]
230,–,10289,Official estimate[197]
231,–,5974,Official estimate[197]
232,–,5651,2021 Census[201][202][203]
233,–,4400,UN projection[3]
234,–,3800,UN projection[3]
235,–,2188,2021 Census[204]
236,–,1692,2021 Census [205]
237,–,1647,2019 Census [206]
238,–,1549,National annual projection[95]
239,195,825,Monthly national estimate[207]
240,–,593,2021 Census[208]
241,–,47,Official estimate[209]
