Year,Country,WHO_region,GDP,Population,Cumulative_cases_2022,Cumulative_deaths_2022,log_cum_case,log_population,log_gdp,log_cum_deaths
2022,Benin,AFRO,14.392,12506347,27982,163,10.23931673,16.34174683,2.666672497,5.093750201
2022,Haiti,AMRO,14.787,11743017,33893,860,10.43096378,16.27876932,2.693748416,6.756932389
2022,Mozambique,AFRO,15.39,31616078,230918,2229,12.34981795,17.26917635,2.733717948,7.709308333
2022,Albania,EURO,15.399,2829741,332553,3594,12.71455452,14.85569575,2.734302572,8.187021067
2022,Malta,EURO,15.728,519562,116212,813,11.66317139,13.16074143,2.755442563,6.70073111
2022,Jamaica,AMRO,15.808,2734093,152758,3461,11.93661025,14.82131031,2.760516141,8.149312844
2022,Burkina Faso,AFRO,15.991,21510181,22006,395,9.999070422,16.88403692,2.772026064,5.978885765
2022,Botswana,AFRO,16.696,2410338,327471,2786,12.69915478,14.69527754,2.81516917,7.932362154
2022,Gabon,AFRO,16.875,2233272,48973,306,10.7990244,14.61897833,2.825833237,5.723585102
2022,Mali,AFRO,17.281,22594000,32767,743,10.39717719,16.93319494,2.849607632,6.610696045
2022,Georgia,EURO,17.477,3688600,1808820,16897,14.40818526,15.12075754,2.860885731,9.73489137
2022,Lao People's Democratic Republic,WPRO,18.791,7337783,217586,757,12.29034945,15.80854731,2.933378032,6.629363253
2022,Afghanistan,EMRO,18.876,32890171,207214,7845,12.24150735,17.30868442,2.937891274,8.967631665
2022,Bosnia and Herzegovina,EURO,20.203,3320954,400868,16221,12.90138748,15.01576265,3.005831108,9.694061978
2022,Yemen,EMRO,21.888,33697000,11945,2159,9.38806806,17.33291937,3.085938541,7.677400431
2022,Zimbabwe,AFRO,22.995,15178979,259981,5637,12.46836383,16.53542207,3.135276801,8.637107288
2022,Zambia,AFRO,23.309,19610769,333746,4019,12.7181355,16.79158941,3.148839552,8.298788394
2022,Senegal,AFRO,23.405,17223497,88896,1968,11.39522243,16.66178511,3.152949675,7.584773078
2022,Trinidad and Tobago,AMRO,23.886,1367558,185882,4277,12.13286734,14.12853723,3.173292513,8.361007108
2022,Papua New Guinea,WPRO,24.751,9122994,46663,669,10.75070684,16.0263086,3.208865892,6.50578406
2022,Iceland,EURO,24.826,385230,207974,229,12.24516835,12.86159584,3.211891491,5.433722004
2022,Honduras,AMRO,25.091,9546178,463685,11063,13.04696072,16.07165142,3.222509216,9.311361486
2022,Cyprus,EURO,25.762,918100,628509,1255,13.35110563,13.7300616,3.248900538,7.134890852
2022,El Salvador,AMRO,26.881,6825935,201785,4230,12.21495805,15.73623989,3.291419717,8.349957272
2022,Cambodia,WPRO,27.087,15552211,138467,3056,11.83838731,16.55971337,3.299053908,8.02486215
2022,Estonia,EURO,31.085,1331796,611291,2837,13.32332839,14.10203897,3.436725388,7.950502435
2022,Sudan,EMRO,33.564,45038680,63686,4994,11.06172004,17.62303223,3.513454064,8.515992471
2022,Nepal,SEARO,34.186,29192480,1000962,12019,13.8164721,17.1894217,3.531816204,9.39424401
2022,Latvia,EURO,34.313,1895400,972561,6143,13.78768808,14.45494046,3.535524291,8.723068501
2022,Paraguay,AMRO,37.907,7353038,720204,19655,13.48728978,15.81062412,3.635135792,9.886087038
2022,Uganda,AFRO,38.059,42885900,169715,3630,12.04187584,17.57405366,3.639137587,8.196987927
2022,Bahrain,EMRO,38.653,1501635,696614,1536,13.45398673,14.22206507,3.654624392,7.336936914
2022,Cameroon,AFRO,39.673,24348251,123993,1965,11.72798039,17.00797058,3.680670856,7.583247524
2022,Bolivia (Plurinational State of),AMRO,41.193,12006031,1140832,22277,13.94726838,16.30091966,3.718268339,10.01131004
2022,Tunisia,EMRO,41.772,11803588,1147477,29279,13.95307618,16.28391411,3.732226259,10.28462581
2022,Jordan,EMRO,44.566,11376292,1746997,14122,14.37340887,16.2470421,3.796971236,9.555489144
2022,Azerbaijan,EURO,48.174,10204774,825737,10002,13.6240316,16.13836621,3.874819456,9.210540352
2022,DR Congo,AFRO,50.399,99010000,94969,1461,11.4613058,18.41073141,3.919971334,7.286876412
2022,Lebanon,EMRO,50.88,5490000,1221791,10743,14.01582837,15.51843881,3.929469919,9.282009659
2022,Serbia,EURO,51.514,6690887,2438130,17480,14.70674191,15.71625701,3.941853615,9.768812649
2022,Slovenia,EURO,54.338,2108977,1297794,8708,14.07617646,14.56171355,3.995223798,9.071997422
2022,Lithuania,EURO,54.703,2839020,1285267,9466,14.06647704,14.85896948,4.001918553,9.15546171
2022,Uzbekistan,EURO,59.907,35970275,249217,1637,12.42607928,17.39820346,4.09279336,7.400620577
2022,Uruguay,AMRO,61.017,3554915,1002988,7552,13.8184941,15.08384171,4.111152514,8.929567708
2022,Croatia,EURO,62.246,3871833,1260837,17492,14.04728634,15.1692386,4.131094276,9.769498913
2022,Costa Rica,AMRO,64.412,5163038,1161687,9072,13.96538382,15.45703572,4.165299951,9.112948026
2022,Belarus,EURO,64.414,9255524,994037,7118,13.80952971,16.04073112,4.165331001,8.870382066
2022,Panama,AMRO,66.984,4278500,1020961,8554,13.8362549,15.26911304,4.204453785,9.054154289
2022,Ghana,AFRO,68.353,30832019,171038,1461,12.04964103,17.24406429,4.224685454,7.286876412
2022,Myanmar,SEARO,68.802,55294979,633590,19489,13.35915734,17.82819267,4.231232814,9.877605483
2022,Bulgaria,EURO,68.919,6520314,1290967,38089,14.07090211,15.69043309,4.232931902,10.54768081
2022,Libya,EMRO,69.241,6812000,507121,6437,13.13650491,15.73419632,4.237593173,8.769817872
2022,Luxembourg,EURO,70.203,645397,311746,1178,12.64994403,13.37762091,4.251391045,7.071573364
2022,Venezuela (Bolivarian Republic of),AMRO,74.418,28302000,549548,5830,13.2168514,17.15844303,4.309697848,8.670772279
2022,Guatemala,AMRO,77.154,17109746,1190610,19987,13.98997634,16.6551588,4.345803425,9.902837341
2022,Angola,AFRO,84.516,33086278,104973,1928,11.56145845,17.31462919,4.436940866,7.564238475
2022,Oman,EMRO,88.061,4527446,399154,4628,12.89710259,15.32566854,4.478029756,8.439880088
2022,Sri Lanka,SEARO,89.015,22156000,671838,16814,13.41777252,16.9136189,4.488804895,9.729967152
2022,Dominican Republic,AMRO,89.032,10535535,655540,4384,13.3932146,16.17026439,4.488995856,8.385716829
2022,Ethiopia,AFRO,92.608,105163988,495348,7572,13.11301582,18.47103148,4.528375531,8.932212512
2022,Kenya,AFRO,100.328,47564296,342336,5688,12.74354799,17.67759295,4.608444819,8.646113971
2022,Puerto Rico,AMRO,104.915,3285874,1042874,5499,13.85749092,15.00514323,4.653150499,8.612321537
2022,Slovakia,EURO,105.296,5431235,1858531,20797,14.43529695,15.50767711,4.656775432,9.942564025
2022,Ecuador,AMRO,108.108,18135428,1031449,35913,13.84647517,16.71337793,4.683130727,10.48885463
2022,Morocco,EMRO,128.92,36824860,1271017,16294,14.05532793,17.42168372,4.859192057,9.698552221
2022,Kuwait,EMRO,136.192,4670713,662747,2570,13.4041486,15.35682229,4.914065655,7.851661178
2022,Ukraine,EURO,153.997,41130432,5354738,110766,15.49349233,17.53225884,5.036933122,11.61517515
2022,Hungary,EURO,163.517,9689000,2181419,48439,14.59548614,16.08650178,5.09691696,10.78806055
2022,Algeria,AFRO,171.68,45400000,271179,6881,12.5105344,17.63102266,5.145632279,8.836519269
2022,Qatar,EMRO,176.371,2799202,487321,685,13.09667832,14.84484493,5.172589731,6.529418838
2022,Kazakhstan,EURO,181.667,19381792,1491711,19057,14.21543434,16.77984463,5.202175341,9.855189767
2022,Greece,EURO,205.166,10432481,5548487,34779,15.52903584,16.16043467,5.323819408,10.45676904
2022,New Zealand,WPRO,211.105,5136989,2027981,2288,14.52255127,15.45197767,5.35235564,7.735433352
2022,Peru,AMRO,232.345,33396698,4430160,217960,15.30394626,17.32396759,5.448223336,12.29206684
2022,Iraq,EMRO,233.669,41190700,2464997,25369,14.71770115,17.53372306,5.453905584,10.14128324
2022,Portugal,EURO,240.013,10344802,5554058,25714,15.53003939,16.15199473,5.480693089,10.15479087
2022,Romania,EURO,249.88,19053815,3305048,67341,15.01096155,16.7627779,5.520980803,11.11752454
2022,Czechia,EURO,252.548,10525739,4576689,42063,15.33648637,16.16933415,5.53160133,10.64692377
2022,Finland,EURO,268.545,5528796,1438205,7933,14.17890637,15.52548063,5.593018498,8.978786553
2022,Chile,AMRO,278.347,19828563,4997056,62963,15.4243595,16.80263403,5.628868537,11.05030253
2022,Egypt,EMRO,317.895,104267855,515493,24801,13.152879,18.46247367,5.76172114,10.11863925
2022,Pakistan,EMRO,321.071,235825000,1575486,30635,14.27007435,19.27860056,5.771662282,10.32989843
2022,Colombia,AMRO,323.055,51049498,6330409,141996,15.6608754,17.74830627,5.777822587,11.86355417
2022,Viet Nam,WPRO,327.873,98506193,11523567,43181,16.2599048,18.40562998,5.792626338,10.67315586
2022,Denmark,EURO,346.499,5928364,3379211,7691,15.03315281,15.59525885,5.847879933,8.947806093
2022,Bangladesh,SEARO,351.238,165158616,2037011,29438,14.5269941,18.92241688,5.861464056,10.29004164
2022,Malaysia,WPRO,365.283,32761600,5021242,36824,15.42918787,17.30476766,5.900672396,10.51390509
2022,Singapore,WPRO,375.484,5453600,2193890,1710,14.60118678,15.5117865,5.92821586,7.444248649
2022,Philippines,WPRO,376.823,112895978,4059369,65172,15.2165381,18.5419774,5.931775581,11.08478521
2022,South Africa,AFRO,388.446,60604992,4046603,102550,15.21338832,17.91988782,5.962154164,11.53810576
2022,Ireland,EURO,399.366,5123536,1687668,8293,14.33885825,15.44935538,5.98987829,9.023167064
2022,Israel,EURO,402.47,9656480,4754934,11988,15.37469337,16.08313975,5.99762056,9.391661428
2022,Norway,EURO,404.941,5475240,1473504,4670,14.2031538,15.51574667,6.003741377,8.448914351
2022,United Arab Emirates,EMRO,417.216,9282410,1046359,2348,13.86082708,16.04363177,6.033604073,7.761319181
2022,Austria,EURO,445.061,9090868,5668157,21348,15.55037458,16.02278095,6.098211351,9.968713337
2022,Nigeria,AFRO,448.12,218541000,266381,3155,12.49268289,19.2024842,6.105061054,8.056743775
2022,Argentina,AMRO,451.815,47327407,9829236,130080,16.10087177,17.67260011,6.113272804,11.77590492
2022,Sweden,EURO,533.88,10514692,2665176,21627,14.79578065,16.16828408,6.280171095,9.981697813
2022,Belgium,EURO,535.437,11671737,4668248,33228,15.3562944,16.27268084,6.283083236,10.41114817
2022,Thailand,SEARO,544.027,66877655,4718908,33505,15.36708797,18.01837546,6.298998878,10.41944996
2022,Poland,EURO,597.194,37796000,6364708,118467,15.66627891,17.44771383,6.392242019,11.68238972
2022,Iran (Islamic Republic of),EMRO,651.524,86070176,7560629,144672,15.83846495,18.27067352,6.479314234,11.88222439
2022,Switzerland,EURO,721.851,8789726,4365587,13801,15.28926322,15.9890941,6.581818746,9.532496332
2022,Türkiye,EURO,759.45,84680273,17004677,101419,16.64899898,18.25439323,6.632594487,11.52701573
2022,Saudi Arabia,EMRO,803.616,35013414,826667,9502,13.62515723,17.3712418,6.689121543,9.159257582
2022,Netherlands,EURO,910.295,17780610,8559116,22953,15.96250747,16.6936191,6.813768723,10.04120393
2022,Indonesia,SEARO,1119.452,275773800,6713879,160488,15.71968743,19.43509152,7.020594559,11.98597445
2022,Mexico,AMRO,1269.01,128533664,7196485,330834,15.78910327,18.6717014,7.145992348,12.70937202
2022,Australia,WPRO,1386.697,26025238,10938096,15718,16.2077623,17.07457732,7.234679939,9.662561831
2022,Spain,EURO,1393.2,47615034,13651239,116658,16.42934084,17.67865911,7.239358538,11.66700186
2022,Republic of Korea,WPRO,1651.423,51638809,28534558,31674,17.16662647,17.75978406,7.409392619,10.36325143
2022,Russian Federation,EURO,1695.724,145100000,21750711,393277,16.895157,18.79293372,7.435865067,12.88226948
2022,Canada,AMRO,1742.015,39064120,4457366,48645,15.31006857,17.48071496,7.462797768,10.79230431
2022,Brazil,AMRO,1873.286,215589950,36044441,692461,17.40026321,19.18888878,7.535449387,13.4480072
2022,Italy,EURO,2011.507,58853482,24884034,183138,17.02973695,17.89056156,7.606639471,12.11799525
2022,France,EURO,2729.171,67975000,37988187,157364,17.4527858,18.03465055,7.911753179,11.96631687
2022,India,SEARO,2831.553,1420600000,44676678,530690,17.61496218,21.07434515,7.948580603,13.18193333
2022,United Kingdom,EURO,2880.357,67026292,24135084,198937,16.99917711,18.02059552,7.965669524,12.20074347
2022,Germany,EURO,3888.655,84270625,37177845,160611,17.43122358,18.2495439,8.265818618,11.98674057
2022,Japan,WPRO,5120.31,125104000,27765782,54365,17.13931496,18.64465595,8.540970263,10.90347584
2022,China,WPRO,14340.6,1412600000,10167676,31585,16.13472423,21.06869781,9.570849954,10.3604376
2022,United States of America,AMRO,21372.6,334233854,99027628,1080010,18.41090944,19.62735147,9.969865007,13.89248086
