Year,Country,WHO_region,GDP,Population,Cumulative_cases_2022,Cumulative_deaths_2022
2022,Guyana,AMRO,5.174,743699,71963,1286
2022,Haiti,AMRO,14.787,11743017,33893,860
2022,Holy See,EURO,,,26,0
2022,Honduras,AMRO,25.091,9546178,463685,11063
2022,Hungary,EURO,163.517,9689000,2181419,48439
2022,Iceland,EURO,24.826,385230,207974,229
2022,India,SEARO,2831.553,1420600000,44676678,530690
2022,Indonesia,SEARO,1119.452,275773800,6713879,160488
2022,Iran (Islamic Republic of),EMRO,651.524,86070176,7560629,144672
2022,Iraq,EMRO,233.669,41190700,2464997,25369
2022,Ireland,EURO,399.366,5123536,1687668,8293
2022,Isle of Man,EURO,,84069,38008,116
2022,Israel,EURO,402.47,9656480,4754934,11988
2022,Italy,EURO,2011.507,58853482,24884034,183138
2022,Jamaica,AMRO,15.808,2734093,152758,3461
2022,Japan,WPRO,5120.31,125104000,27765782,54365
2022,Jersey,EURO,,107800,65130,146
2022,Jordan,EMRO,44.566,11376292,1746997,14122
2022,Kazakhstan,EURO,181.667,19381792,1491711,19057
2022,Kenya,AFRO,100.328,47564296,342336,5688
2022,Kiribati,WPRO,0.178,120740,3430,13
2022,Kosovo,EURO,7.9,1798188,272200,3192
2022,Kuwait,EMRO,136.192,4670713,662747,2570
2022,Kyrgyzstan,EURO,8.872,7000000,206557,2991
2022,Lao People's Democratic Republic,WPRO,18.791,7337783,217586,757
2022,Latvia,EURO,34.313,1895400,972561,6143
2022,Lebanon,EMRO,50.88,5490000,1221791,10743
2022,Lesotho,AFRO,2.299,2306000,34490,706
2022,Liberia,AFRO,3.08,4661010,8043,294
2022,Libya,EMRO,69.241,6812000,507121,6437
2022,Liechtenstein,EURO,,39444,21228,87
2022,Lithuania,EURO,54.703,2839020,1285267,9466
2022,Luxembourg,EURO,70.203,645397,311746,1178
2022,Madagascar,AFRO,14.105,26923353,67684,1415
2022,Malawi,AFRO,11.031,21507723,88123,2685
2022,Malaysia,WPRO,365.283,32761600,5021242,36824
2022,Maldives,SEARO,5.598,383135,185666,311
2022,Mali,AFRO,17.281,22594000,32767,743
2022,Malta,EURO,15.728,519562,116212,813
2022,Marshall Islands,WPRO,0.236,39262,15547,17
2022,Martinique,AMRO,,,224826,1076
2022,Mauritania,AFRO,8.065,4271197,63423,997
2022,Mauritius,AFRO,14.046,1266334,289980,1039
2022,Mayotte,AFRO,,,41969,187
2022,Mexico,AMRO,1269.01,128533664,7196485,330834
2022,Micronesia (Federated States of),WPRO,0.416,105754,22069,58
2022,Monaco,EURO,,39150,15897,65
2022,Mongolia,WPRO,14.206,3475146,1007266,2136
2022,Montenegro,EURO,5.543,621306,284464,2790
2022,Montserrat,AMRO,,4400,1403,8
2022,Morocco,EMRO,128.92,36824860,1271017,16294
2022,Mozambique,AFRO,15.39,31616078,230918,2229
2022,Myanmar,SEARO,68.802,55294979,633590,19489
2022,Namibia,AFRO,12.539,2550226,170164,4080
2022,Nauru,WPRO,0.119,11832,4621,1
2022,Nepal,SEARO,34.186,29192480,1000962,12019
2022,Netherlands,EURO,910.295,17780610,8559116,22953
2022,New Caledonia,WPRO,,273674,79162,314
2022,New Zealand,WPRO,211.105,5136989,2027981,2288
2022,Nicaragua,AMRO,12.611,6595674,15365,245
2022,Niger,AFRO,12.912,24112753,9473,314
2022,Nigeria,AFRO,448.12,218541000,266381,3155
2022,Niue,WPRO,,1549,335,0
2022,North Korea,SEARO,,25660000,0,0
2022,North Macedonia,EURO,12.609,1832696,345402,9608
2022,Northern Mariana Islands (Commonwealth of the),WPRO,,47329,13236,41
2022,Norway,EURO,404.941,5475240,1473504,4670
2022,"occupied Palestinian territory, including east Jerusalem",EMRO,,5227193,703228,5708
2022,Oman,EMRO,88.061,4527446,399154,4628
2022,Pakistan,EMRO,321.071,235825000,1575486,30635
2022,Palau,WPRO,0.279,16733,5955,9
2022,Panama,AMRO,66.984,4278500,1020961,8554
2022,Papua New Guinea,WPRO,24.751,9122994,46663,669
2022,Paraguay,AMRO,37.907,7353038,720204,19655
2022,Peru,AMRO,232.345,33396698,4430160,217960
2022,Philippines,WPRO,376.823,112895978,4059369,65172
2022,Pitcairn Islands,WPRO,,47,4,0
2022,Poland,EURO,597.194,37796000,6364708,118467
2022,Portugal,EURO,240.013,10344802,5554058,25714
2022,Puerto Rico,AMRO,104.915,3285874,1042874,5499
2022,Qatar,EMRO,176.371,2799202,487321,685
2022,Republic of Korea,WPRO,1651.423,51638809,28534558,31674
2022,Republic of Moldova,EURO,11.737,2597100,596100,11929
2022,Réunion,AFRO,,,486659,906
2022,Romania,EURO,249.88,19053815,3305048,67341
2022,Russian Federation,EURO,1695.724,145100000,21750711,393277
2022,Rwanda,AFRO,10.355,12955768,132920,1467
2022,Saba,AMRO,,214610,737,2
2022,Saint Barthélemy,AMRO,,10289,5382,5
2022,"Saint Helena, Ascension and Tristan da Cunha",AFRO,,5651,2166,0
2022,Saint Kitts and Nevis,AMRO,1.165,48000,6560,46
2022,Saint Lucia,AMRO,2.094,178696,29741,409
2022,Saint Martin,AMRO,,32489,12104,46
2022,Saint Pierre and Miquelon,AMRO,,5974,3316,2
2022,Saint Vincent and the Grenadines,AMRO,0.91,110696,9521,118
2022,Samoa,WPRO,0.913,199853,15982,29
2022,San Marino,EURO,1.616,33785,22813,120
2022,Sao Tome and Principe,AFRO,,,6279,77
2022,Saudi Arabia,EMRO,803.616,35013414,826667,9502
2022,Senegal,AFRO,23.405,17223497,88896,1968
2022,Serbia,EURO,51.514,6690887,2438130,17480
2022,Seychelles,AFRO,1.683,100447,50355,172
2022,Sierra Leone,AFRO,4.074,8494260,7760,125
2022,Singapore,WPRO,375.484,5453600,2193890,1710
2022,Sint Eustatius,AMRO,,,1212,5
2022,Sint Maarten,AMRO,,42577,10988,89
2022,Slovakia,EURO,105.296,5431235,1858531,20797
2022,Slovenia,EURO,54.338,2108977,1297794,8708
2022,Solomon Islands,WPRO,1.619,728041,24575,153
2022,Somalia,EMRO,6.485,17598000,27300,1361
2022,South Africa,AFRO,388.446,60604992,4046603,102550
2022,South Sudan,AFRO,5.319,13249924,18368,138
2022,Spain,EURO,1393.2,47615034,13651239,116658
2022,Sri Lanka,SEARO,89.015,22156000,671838,16814
2022,Sudan,EMRO,33.564,45038680,63686,4994
2022,Suriname,AMRO,3.984,598000,81581,1393
2022,Sweden,EURO,533.88,10514692,2665176,21627
2022,Switzerland,EURO,721.851,8789726,4365587,13801
2022,Syrian Arab Republic,EMRO,,22125000,57423,3163
2022,Tajikistan,EURO,8.301,9506000,17786,125
2022,Thailand,SEARO,544.027,66877655,4718908,33505
2022,Timor-Leste,SEARO,2.048,1317780,23386,138
2022,Togo,AFRO,7.221,7886000,39339,290
2022,Tokelau,WPRO,,1647,5,0
2022,Tonga,WPRO,0.511,100179,16211,12
2022,Trinidad and Tobago,AMRO,23.886,1367558,185882,4277
2022,Tunisia,EMRO,41.772,11803588,1147477,29279
2022,Türkiye,EURO,759.45,84680273,17004677,101419
2022,Turkmenistan,EURO,52.961,6431000,0,0
2022,Turks and Caicos Islands,AMRO,,44542,6479,36
2022,Tuvalu,WPRO,0.054,10679,2779,0
2022,Uganda,AFRO,38.059,42885900,169715,3630
2022,Ukraine,EURO,153.997,41130432,5354738,110766
2022,United Arab Emirates,EMRO,417.216,9282410,1046359,2348
2022,United Kingdom,EURO,2880.357,67026292,24135084,198937
2022,United Republic of Tanzania,AFRO,,61741120,42111,845
2022,United States of America,AMRO,21372.6,334233854,99027628,1080010
2022,United States Virgin Islands,AMRO,,87146,23721,127
2022,Uruguay,AMRO,61.017,3554915,1002988,7552
2022,Uzbekistan,EURO,59.907,35970275,249217,1637
2022,Vanuatu,WPRO,0.93,301295,12013,14
2022,Venezuela (Bolivarian Republic of),AMRO,74.418,28302000,549548,5830
2022,Viet Nam,WPRO,327.873,98506193,11523567,43181
2022,Wallis and Futuna,WPRO,,11369,3415,7
2022,Yemen,EMRO,21.888,33697000,11945,2159
2022,Zambia,AFRO,23.309,19610769,333746,4019
2022,Zimbabwe,AFRO,22.995,15178979,259981,5637
