Year,Country,WHO_region,GDP,Population,Cumulative_cases_2022,Cumulative_deaths_2022,log_cum_case
2022,Paraguay,AMRO,37.907,7353038,720204,19655,13.48728978
2022,Azerbaijan,EURO,48.174,10204774,825737,10002,13.6240316
2022,Saudi Arabia,EMRO,803.616,35013414,826667,9502,13.62515723
2022,Latvia,EURO,34.313,1895400,972561,6143,13.78768808
2022,Belarus,EURO,64.414,9255524,994037,7118,13.80952971
2022,Nepal,SEARO,34.186,29192480,1000962,12019,13.8164721
2022,Uruguay,AMRO,61.017,3554915,1002988,7552,13.8184941
2022,New Caledonia,WPRO,,273674,79162,314,11.27925166
2022,Mongolia,WPRO,14.206,3475146,1007266,2136,13.82275029
2022,Panama,AMRO,66.984,4278500,1020961,8554,13.8362549
2022,Ecuador,AMRO,108.108,18135428,1031449,35913,13.84647517
2022,Puerto Rico,AMRO,104.915,3285874,1042874,5499,13.85749092
2022,Niue,WPRO,,1549,335,0,5.814130532
2022,North Korea,SEARO,,25660000,0,0,#NUM!
2022,United Arab Emirates,EMRO,417.216,9282410,1046359,2348,13.86082708
2022,Northern Mariana Islands (Commonwealth of the),WPRO,,47329,13236,41,9.490695669
2022,Bolivia (Plurinational State of),AMRO,41.193,12006031,1140832,22277,13.94726838
2022,"occupied Palestinian territory, including east Jerusalem",EMRO,,5227193,703228,5708,13.46343644
2022,Tunisia,EMRO,41.772,11803588,1147477,29279,13.95307618
2022,Costa Rica,AMRO,64.412,5163038,1161687,9072,13.96538382
2022,Guatemala,AMRO,77.154,17109746,1190610,19987,13.98997634
2022,Lebanon,EMRO,50.88,5490000,1221791,10743,14.01582837
2022,Croatia,EURO,62.246,3871833,1260837,17492,14.04728634
2022,Morocco,EMRO,128.92,36824860,1271017,16294,14.05532793
2022,Lithuania,EURO,54.703,2839020,1285267,9466,14.06647704
2022,Bulgaria,EURO,68.919,6520314,1290967,38089,14.07090211
2022,Pitcairn Islands,WPRO,,47,4,0,1.386294361
2022,Slovenia,EURO,54.338,2108977,1297794,8708,14.07617646
2022,Finland,EURO,268.545,5528796,1438205,7933,14.17890637
2022,Norway,EURO,404.941,5475240,1473504,4670,14.2031538
2022,Kazakhstan,EURO,181.667,19381792,1491711,19057,14.21543434
2022,Pakistan,EMRO,321.071,235825000,1575486,30635,14.27007435
2022,Ireland,EURO,399.366,5123536,1687668,8293,14.33885825
2022,Réunion,AFRO,,,486659,906,13.09531895
2022,Jordan,EMRO,44.566,11376292,1746997,14122,14.37340887
2022,Georgia,EURO,17.477,3688600,1808820,16897,14.40818526
2022,Slovakia,EURO,105.296,5431235,1858531,20797,14.43529695
2022,Saba,AMRO,,214610,737,2,6.602587892
2022,Saint Barthélemy,AMRO,,10289,5382,5,8.590815331
2022,"Saint Helena, Ascension and Tristan da Cunha",AFRO,,5651,2166,0,7.680637428
2022,New Zealand,WPRO,211.105,5136989,2027981,2288,14.52255127
2022,Bangladesh,SEARO,351.238,165158616,2037011,29438,14.5269941
2022,Saint Martin,AMRO,,32489,12104,46,9.401291255
2022,Saint Pierre and Miquelon,AMRO,,5974,3316,2,8.106514516
2022,Hungary,EURO,163.517,9689000,2181419,48439,14.59548614
2022,Singapore,WPRO,375.484,5453600,2193890,1710,14.60118678
2022,Serbia,EURO,51.514,6690887,2438130,17480,14.70674191
2022,Sao Tome and Principe,AFRO,,,6279,77,8.744966011
2022,Iraq,EMRO,233.669,41190700,2464997,25369,14.71770115
2022,Sweden,EURO,533.88,10514692,2665176,21627,14.79578065
2022,Romania,EURO,249.88,19053815,3305048,67341,15.01096155
2022,Denmark,EURO,346.499,5928364,3379211,7691,15.03315281
2022,South Africa,AFRO,388.446,60604992,4046603,102550,15.21338832
2022,Philippines,WPRO,376.823,112895978,4059369,65172,15.2165381
2022,Sint Eustatius,AMRO,,,1212,5,7.100027167
2022,Sint Maarten,AMRO,,42577,10988,89,9.304559047
2022,Switzerland,EURO,721.851,8789726,4365587,13801,15.28926322
2022,Peru,AMRO,232.345,33396698,4430160,217960,15.30394626
2022,Canada,AMRO,1742.015,39064120,4457366,48645,15.31006857
2022,Czechia,EURO,252.548,10525739,4576689,42063,15.33648637
2022,Belgium,EURO,535.437,11671737,4668248,33228,15.3562944
2022,Thailand,SEARO,544.027,66877655,4718908,33505,15.36708797
2022,Israel,EURO,402.47,9656480,4754934,11988,15.37469337
2022,Chile,AMRO,278.347,19828563,4997056,62963,15.4243595
2022,Malaysia,WPRO,365.283,32761600,5021242,36824,15.42918787
2022,Ukraine,EURO,153.997,41130432,5354738,110766,15.49349233
2022,Greece,EURO,205.166,10432481,5548487,34779,15.52903584
2022,Portugal,EURO,240.013,10344802,5554058,25714,15.53003939
2022,Syrian Arab Republic,EMRO,,22125000,57423,3163,10.9582002
2022,Austria,EURO,445.061,9090868,5668157,21348,15.55037458
2022,Colombia,AMRO,323.055,51049498,6330409,141996,15.6608754
2022,Poland,EURO,597.194,37796000,6364708,118467,15.66627891
2022,Indonesia,SEARO,1119.452,275773800,6713879,160488,15.71968743
2022,Tokelau,WPRO,,1647,5,0,1.609437912
2022,Mexico,AMRO,1269.01,128533664,7196485,330834,15.78910327
2022,Iran (Islamic Republic of),EMRO,651.524,86070176,7560629,144672,15.83846495
2022,Netherlands,EURO,910.295,17780610,8559116,22953,15.96250747
2022,Argentina,AMRO,451.815,47327407,9829236,130080,16.10087177
2022,China,WPRO,14340.6,1412600000,10167676,31585,16.13472423
2022,Turks and Caicos Islands,AMRO,,44542,6479,36,8.776321456
2022,Australia,WPRO,1386.697,26025238,10938096,15718,16.2077623
2022,Viet Nam,WPRO,327.873,98506193,11523567,43181,16.2599048
2022,Spain,EURO,1393.2,47615034,13651239,116658,16.42934084
2022,Türkiye,EURO,759.45,84680273,17004677,101419,16.64899898
2022,Russian Federation,EURO,1695.724,145100000,21750711,393277,16.895157
2022,United Republic of Tanzania,AFRO,,61741120,42111,845,10.64806427
2022,United Kingdom,EURO,2880.357,67026292,24135084,198937,16.99917711
2022,United States Virgin Islands,AMRO,,87146,23721,127,10.07411601
2022,Italy,EURO,2011.507,58853482,24884034,183138,17.02973695
2022,Japan,WPRO,5120.31,125104000,27765782,54365,17.13931496
2022,Republic of Korea,WPRO,1651.423,51638809,28534558,31674,17.16662647
2022,Brazil,AMRO,1873.286,215589950,36044441,692461,17.40026321
2022,Germany,EURO,3888.655,84270625,37177845,160611,17.43122358
2022,Wallis and Futuna,WPRO,,11369,3415,7,8.135932772
2022,France,EURO,2729.171,67975000,37988187,157364,17.4527858
2022,India,SEARO,2831.553,1420600000,44676678,530690,17.61496218
2022,United States of America,AMRO,21372.6,334233854,99027628,1080010,18.41090944
